Name,Age,City,Score,Hours_Study,Projects
Sonia Davies,16,Odomshire,7,2,2
Felicia Baker,13,South Cynthia,10,5,1
Chad Clark,12,South Ryan,4,5,2
Terry Fitzgerald,13,Jamesside,3,3,3
Mary Nichols,11,Joneshaven,5,4,1
Brian Wilson,16,Thomasfurt,9,4,3
Cindy Williams,18,Brianville,2,1,1
Ann Compton,17,West Elizabethhaven,4,3,1
Walter Williams,16,East Kevin,12,2,3
Margaret Perez,13,Johnsonfort,6,4,3
Kayla Hanna,16,Fredburgh,11,5,1
Dana Rhodes,13,Hansenstad,3,2,3
Angela Hill,17,Gillespiechester,11,4,3
Matthew Sandoval,12,Jacksonbury,10,2,3
Preston Olsen,15,West Ryanfort,2,3,2
Rachel Mason,18,Dixonton,11,3,1
Andrew Howard,11,Rachelborough,8,5,3
Christine Holt,15,Reneefort,7,3,2
Cynthia Andrade,10,New Teresamouth,5,5,2
Mary Robertson,18,South Anthonyborough,1,2,2
Lisa Black,16,New Johnberg,4,4,2
Sarah Hernandez,15,Lancefurt,9,2,2
Melissa Herrera,11,East John,8,4,2
Monica Mercado,18,Reginahaven,4,4,3
Megan Valdez,17,Laurahaven,1,4,1
Michael Herrera,15,Port Jeremiahburgh,3,1,3
Tina Arias,13,Isaiahstad,12,4,3
Jerome Phillips,12,South Danielland,12,1,2
Debbie Sims,17,Aguilarborough,10,4,2
Jill Carter,12,Millermouth,9,4,2
Leah Hansen,12,East Davidfurt,1,2,3
Carol Thomas,11,South Benjaminshire,1,3,3
Mrs. Shari Stewart,12,New Thomas,8,3,1
Crystal Trevino,16,Serranoville,2,1,1
Dennis Gardner,16,New Johnshire,11,1,2
Samantha Frederick,11,New Christy,3,5,3
Elizabeth Dunn,14,East Maria,10,1,1
Mr. Jose Reeves MD,10,New Cindyton,7,4,2
David Young,15,Teresaview,3,2,3
Matthew Haley,18,Jessicastad,7,2,2
Shawna Rivera,13,Longport,1,2,2
Tracy Miller,13,East Benjaminhaven,8,1,1
Juan Roberts PhD,14,Valerieborough,9,3,1
Tara Deleon,16,Port Amyville,3,5,1
Mrs. Brenda Williams,15,Lake Jonathan,12,3,2
Lisa Finley,17,Mendozamouth,1,4,1
Michael Carlson,12,Lindaton,12,3,2
Penny Benjamin,12,Port Sandra,10,3,3
Holly Hernandez,16,Brooksbury,2,2,2
Geoffrey Morales,11,East Michael,2,3,3
Jason Lynch,12,Robertsfurt,5,5,1
Mr. William Horton,12,Langville,3,5,3
Cameron Anderson III,16,West Victoriaville,3,5,3
David Wheeler,13,Williemouth,9,3,3
Ashley Lynch,15,North Alexisside,8,1,2
Daniel Gonzalez,13,Jaredborough,5,5,1
Scott Moore,11,Lake Javiertown,6,4,2
Ronald Valdez,12,Lake Melanie,11,5,3
Julia Yoder,11,Alexanderbury,9,2,2
Rebecca Walker,14,Adamburgh,1,2,3
Jennifer Clark,10,Hansenfurt,6,3,3
Lisa Ortiz,13,Mcdanielmouth,7,5,1
Colin Mccarty,16,Vasquezmouth,6,4,3
Alyssa Payne,16,Davilaburgh,7,4,3
Thomas Carter,16,East Richard,6,2,1
Travis White,18,Kendraview,2,2,2
Eric Mckenzie,12,Lake Christina,1,5,1
Ana Goodwin,15,West David,12,1,3
Brandon Chavez,16,North Stacey,8,3,1
Bridget Mccullough,13,Silvaside,5,3,2
Jean Foster,13,East Jonathan,11,2,1
Elizabeth Thornton,14,New Joshua,2,5,2
Rebecca Grant,15,Murrayhaven,4,2,1
Joseph Barker,13,Wardchester,7,3,2
Daniel Ford,14,North Patriciafurt,8,5,1
Tiffany Soto,11,Brittanyland,8,3,3
Rebecca Moody,16,Smithberg,5,3,1
Scott House,11,North Veronica,9,4,2
Heidi Williams,14,Stevenfurt,11,3,3
Maria Estrada,15,Hendersonmouth,8,5,3
Sheryl Adams,18,Aprilton,3,3,1
Kristina Hayes,14,East Martin,7,2,1
Rebecca Martinez,14,Andersonport,7,1,2
Scott Schmidt,12,Jonathanport,5,4,3
Fred House,16,Brentview,11,5,3
Bonnie Adams,17,Jerryhaven,4,1,3
Michael Morgan,16,Julieton,6,2,1
Chad Joyce,13,North Kennethville,6,3,1
Robert Monroe,10,Peggyfort,11,2,1
Brian Price,15,Emilyburgh,12,4,3
Theresa Duffy,14,Alicehaven,4,2,3
Lisa Simmons,12,New Kathleen,11,2,1
Paul Lozano,14,Thomasview,11,3,2
Jason Williams,16,Lake Deborahmouth,12,3,3
Jacob Booth,13,Micheleville,7,1,2
